black,colour,black things
white,colour,white things
green,colour,green things
grey,colour,grey things
brown,colour,brown things
red,colour,red things
soldier,creature,soldier
food,food,food
alien,creature,alien
sci-fi,genre,science fictin things
monster,creature,monsters
star wars,media,things related to Star Wars
blue,colour,blue stuff
bird,creature,birds
fruit,food,fruits
health,miscellaneous,healthy things
gadget,gadget,gadgets
sweet,food,sweet things
vehicle,gadget,vehicles
war,genre,things about war
weapon,gadget,weapons
steel,miscellaneous,things made of steel
ball,gadget,balls
game,genre,sports games
yellow,colour,yellow things
containers,gadget,storage containers
simpsons,media,things related to the Simpsons
animal,creature,animals
zoo,place,zoo
wood,miscellaneous,things made of wood
religious,genre,religious things
book,media,things related to books
history,genre,historical things
space,place,things related to space
statue,miscellaneous,statues
pink,colour,pink stuff
pet,creature,pets
fantasy,genre,things related to fantasy
horror,genre,horror things
fly,miscellaneous,things that fly
cute,genre,cute things
toy,gadget,toys
text,miscellaneous,dialogues
cartoon,genre,things related to cartoons
tmnt,media,things related to Teenage Mutant Ninja Turtle
music,media,things related to music
forest,place,forests
robot,gadget,things related to robot
sport,genre,sports related things
flowers,miscellaneous,flowers
blood,genre,violent and bloody things
kung-fu panda,media,things related to kung-fu panda
silver,colour,silver things
politics,genre,things related to politics
harry potter,media,things related to Harry Potter
tool,gadget,tools
