cat,Cat Meow,25,"cat,animal,cute,zoo,pet"
tiger,Tiger Growl,25,"tiger,animal,forest,zoo"
pig,Pig Squeal,25,"pig,animal,zoo"
monkey,Monkey,25,"monkey,animal,zoo,forest"
dog,Dog Bark,25,"dog,bark,animal,pet"
explosion,Explosion,30,"war,bomb,weapon,explosion,soldier"
gun,Gunshot,25,"gun,war,weapon,soldier"
bird,Bird,25,"bird,chirp,animal,cute,peace"
boink,Boink,25,"boink,comedy"
laughtrack,Laugh Track,30,"laugh,laughter,laughtrack,comedy"
sneeze,Sneeze,25,"sneeze,comedy"
baby,Baby,25,"baby,people,cute"
monster,Monster,25,"monster,horror,sci-fi,fantasy"
aircraft,Aircraft,25,"aeroplane,fly,vehicle"
car,Car,25,"car,vehicle"
alien,Alien,25,"alien,sci-fi,people,horror,fantasy"
scifi,Sci-Fi,25,"sci-fi,fantasy,horror"
peacock,Peacock,25,"bird,fly,cute,rain"
lion,Lion Roar,25,"animal,toy,zoo,brown,forest,wild"
vampire,Vampire Howl,25,"monster,horror,people,funny,fantasy"
missile,Missile,25,"weapon,fantasy,game,war"
drumbeat,Drum Roll,25,"music,brown,instrument,play,toy,gadget,entertainment"
harp,Harp Run,25,"music,instrument,play,toy"
bell,Church Bell,25,"music,instrument,play,bible,religious,entertainment,buddha"
smoke,Smoke Alarm,25,"decoration,fantasy"
sport,Sport Crowd,25,"game,sport,entertainment,play,ball"
cheer,Cheering ,25,"game,sport,entertainment,play,ball"
ballcrowd,Ball Game Crowd,25,"game,sport,entertainment,play,ball"
water,Water Splash Trickle,25,"rain,water,white,blue"
alarm,Emergency Alarm,25,"health,people,life"
spacevehicle,Space Vehicle Launch,30,"space,sci-fi"
drill,Drilling tool,25,"tool,robot"
aircompressor,Air compressor,25,"tool,robot"
comedyspring,Comedy Spring,25,"simpsons,cartoon"
comedyeffect,Comedy Effect,25,"simpsons,cartoon"
miscellaneous,Miscellaneous,25,"steel,weapon,containers"
steelcutter,Steel Cutter,25,"steel,tool,weapon"
churchbell,Church Bell Tolling,30,religious
witchcraft,Witch Sound,25,harry potter
pigeon,Pigeon Fight,25,"bird,chirp,cute"
kungfu,Kung-fu Panda ,25,kung-fu panda
