alien,Alien,55,"people,alien,sci-fi,monsters,white"
alien2,Alien,55,"people,alien,sci-fi,monsters,blue"
anakin,Anakin Skywalker,75,"people,star wars,black,sci-fi"
angrybird,Angry Bird,30,"bird,red,game,android,ios"
apple,Apple,10,"fruit,green,health,sweet,juice,energy"
arc,ARC-170-01,75,"star wars,gadget,white,sci-fi,vehicle,war,weapon"
armor,Armor,20,"steel,war"
ball,Ball,5,"ball,play,toy,game,entertainment"
banana,Banana,5,"fruit,yellow,health,sweet,milkshake"
barrel,Barrel,5,"container,thing,store"
bart,Bart Simpson,75,"people,yellow,red,blue,green,simpsons"
baseball,Baseball,5,"ball,play,toy,game,entertainment,white"
basket,Basket,5,"container,thing,store"
bear,Bear,100,"animal,cute,toy,brown,zoo"
bed,Bed,5,"thing,brown,toy,wood,furniture"
bible,Bible,50,"religious,book,red,peace,worship"
bicycle,Bicycle,50,"vehicle,green"
bigben,Big Ben,90,"place,history,brown,gadget"
blackhole,Blackhole,48,"space,sci-fi,place"
book,Book,50,"book,brown,entertainment"
bottle,Bottle,5,"container,thing,store,cute"
box,Box,5,"thing,furniture,store,container"
bucket,Bucket,5,"container,thing,store"
buddha,Buddha,100,"religious,red,statue,peace,worship"
butterflu,Butterfly,20,"animal,cute"
c3po,C3PO,75,"people,gadget,star wars,sci-fi"
cake,Cake,10,"brown,sweet,food,energy"
candle,Candle,5,"decoration,light,white"
car,Car,100,"pink,vehicle"
cat,Cat,60,"animal,cute,toy,white, pet"
chair,Chair,5,"thing,brown,toy,wood,furniture"
chandelier,Chandelier,10,"decoration,light,glass"
chef,Chef,75,"food,white,people"
cherry,Cherry,5,"fruit,red,health,sweet,juice"
chewbacca,Chewbacca,75,"people,alien,star wars,brown,sci-fi"
chocolate,Chocolate,5,"brown,sweet,milkshake,food,energy"
church,Church,70,"place,religion,worship"
cloud,Cloud,5,"blue,cute,white,rain,water"
cobweb,cobweb,10,"fantasy,white,horror,halloween"
colosseum,Colosseum,100,"place,brown,history"
cookies,Cookies,10,"brown,sweet,food,energy"
cross,Cross,100,"religious,black,worship"
cuckoo,Cuckoo,30,"bird,cute,grey,blue,fly"
cup,Cup,5,"toy,cute,thing,store,container"
cyberman,Cyberman,35,"monster,people,fantasy,sci-fi,horror"
dial,Control Dial,10,"control,direction,glass"
dino,Dinosaur,60,"animal,monster,sci-fi"
dinosaur,Dinosaur,10,"animal,monster,sci-fi,wild"
doctor,Doctor,100,"toy,white,life,health"
dog,Dog,70,"animal,pet,cute,toy,white"
Donatelo,Donatelo,60,"people,animal,sci-fi,fantasy,cartoon,tmnt,green,yellow"
dragon,Dragon,60,"animal,fantasy,horror"
drum,Drum set,10,"music,brown,instrument,play,toy"
drums,Drums,50,"gadget,entertainment,music"
dstar,Deat Star,100,"place,gadget,star wars,sci-fi"
eiffel,Eiffel Tower,90,"place,history,brown"
elephant,Elephant,100,"animal,toy,grey,zoo,forest"
eve,Eve,40,"robot,gadget,people,sci-fi"
fan,Fan,5,"thing,furniture,toy,motion,wind"
