bear,Bear,100,"animal,cute,toy,brown,zoo"
cat,Cat,60,"animal,cute,toy,white, pet"
dog,Dog,70,"animal,pet,cute,toy,white"
monkey,Monkey,70,"animal,toy,zoo,brown,forest"
penguin,Penguin,150,"bird,black,white,ice,cute"
rat,Rat,40,"animal,grey,small,cute,pet"
fish,Fish,150,"animal,grey,water,small,cute"
elephant,Elephant,100,"animal,toy,grey,zoo,forest"
bible,Bible,50,"religious,book,red,peace,worship"
gun,Gun,50,"weapon,black,war,blood,brown"
knife,Knife,5,"weapon,blood,black,steel,war"
smartphone,Smartphone,100,"gadget,silver,android,samsung,game"
tv,Tv,100,"gadget,samsung,brown,game,entertainment"
laptop,Laptop,100,"gadget,silver,game,ios,entertainment"
soldier,Soldier,100,"toy,statue,green,war,border"
doctor,Doctor,100,"toy,white,life,health"
police,Police,100,"toy,brown,life"
strawberry,Strawberry,10,"fruit,red,health,sweet,milkshake"
twitter,Twitter,30,"bird,blue,cute,fly"
angrybird,Angry Bird,30,"bird,red,game,android,ios"
buddha,Buddha,100,"religious,red,statue,peace,worship"
cross,Cross,100,"religious,black,worship"
liberty,Liberty,100,"statue,blue"
book,Book,50,"book,brown,entertainment"
apple,Apple,10,"fruit,green,health,sweet,juice,energy"
vampire,Vampire,20,"fantasy,blood,red,horror,dark"
orange,Orange,5,"fruit,orange,health,sweet,color"
cherry,Cherry,5,"fruit,red,health,sweet,juice"
banana,Banana,5,"fruit,yellow,health,sweet,milkshake"
pigeon,Pigeon,30,"bird,grey,cute,blue,fly"
cuckoo,Cuckoo,30,"bird,cute,grey,blue,fly"
harrypotter,Harry Potter,50,"book,fantasy,red"
lordofrings,Lord Of Rings,50,"book,fantasy,green"
chocolate,Chocolate,5,"brown,sweet,milkshake,food,energy"
cake,Cake,10,"brown,sweet,food,energy"
icecream,Ice-Cream,10,"sweet,food"
rifle,Rifle,10,"weapon,black,war,blood,brown"
rocket,Rocket,20,"weapon,fantasy,war"
missile,Missile,20,"weapon,fantasy,game,war"
robot,Robot,30,"statue,fantasy,game,toy,grey"
helmet,Helmet,20,"grey,war,game"
cookies,Cookies,10,"brown,sweet,food,energy"
zombie,Zombie,20,"fantasy,blood,red,horror,dark,halloween"
cobweb,cobweb,10,"fantasy,white,horror,halloween"
pumpkin,Carved Pumpkin,10,"fruit,orange,health,sweet,halloween"
wheel,Steering Wheel,10,"control,motion,"
dial,Control Dial,10,"control,direction,glass"
football,Football,5,"game,white,black,ball,play"
garland,Hanging Flower Garlands,10,"flowers,decoration,hanging"
rope,Hanging Ropes,5,"decoration,hanging"
shell,Sea Shells,10,"decoration,white"
car,Car,10,"toy,motion,direction,control"
tree,Tree,5,"decoration,green,brown"
steam,Steam,5,"decoration,emitter,fantasy,white"
