Id,Name,Price,Tags
bear,Bear,100,"animal,cute,toy,brown,zoo"
cat,Cat,60,"animal,cute,toy,white, pet"
dog,Dog,70,"animal,pet,cute,toy,white"
monkey,Monkey,70,"animal,toy,zoo,brown,forest"
penguin,Penguin,150,"bird,black,white,ice,cute"
rat,Rat,40,"animal,grey,small,cute,pet"
fish,Fish,150,"animal,grey,water,small,cute"
elephant,Elephant,300,"animal,toy,grey,zoo,forest"
bible,Bible,50,"religious,book,red,peace,worship"
gun,Gun,300,"weapon,black,war,blood"
knife,Knife,5,"weapon,blood,black,steel,war"
smartphone,Smartphone,135,"gadget,silver,android,samsung,game"
tv,Tv,100,"gadget,samsung,brown,game,entertainment"
laptop,Laptop,500,"gadget,silver,game,ios,entertainment"
soldier,Soldier,100,"toy,statue,green,war,gun"
doctor,Doctor,100,"toy,white,life,health"
police,Police,100,"toy,brown,life"
strawberry,Strawberry,10,"fruit,red,health,sweet"
twitter,Twitter,30,"bird,blue"
angrybird,Angry Bird,30,"bird,red,game,android,ios"
buddha,Buddha,100,"religious,red,statue,peace,worship"
cross,Cross,100,"religious,black,worship"
liberty,Liberty,200,"statue,blue"
book,Book,50,"book,brown,entertainment"
apple,Apple,10,"fruit,green,health,sweet"
