Id,Name,Price,Tags
bear,Bear,100,"animal,cute,toy,brown"
cat,Cat,60,"animal,cute,toy,white, pet"
dog,Dog,70,"animal,pet,cute,toy"
monkey,Monkey,70,"animal,toy"
penguin,Penguin,150,"bird,black,white"
rat,Rat,40,"animal,brown"
fish,Fish,150,"animal,grey"
elephant,Elephant,300,"animal,toy,grey"
bible,Bible,50,"religious,book,red"
gun,Gun,300,"weapon,black"
knife,Knife,5,"weapon,tool,black,steel"
smartphone,Smartphone,135,"gadget,silver"
tv,Tv,100,gadget
laptop,Laptop,500,"gadget,silver"
soldier,Soldier,100,"toy,statue"
doctor,Doctor,100,"toy,white"
police,Police,100,"toy,brown"
strawberry,Strawberry,10,"fruit,red"
twitter,Twitter,30,"bird,blue"
angrybird,Angry Bird,30,"bird,red"
buddha,Buddha,100,"religious,red,statue"
cross,Cross,100,"religious,black"
liberty,Liberty,200,"statue,blue"
book,Book,50,"book,brown"
