bear,Bear,100,"animal,cute,toy,brown,zoo"
cat,Cat,60,"animal,cute,toy,white, pet"
dog,Dog,70,"animal,pet,cute,toy,white"
monkey,Monkey,70,"animal,toy,zoo,brown,forest"
penguin,Penguin,150,"bird,black,white,ice,cute"
rat,Rat,40,"animal,grey,small,cute,pet"
fish,Fish,150,"animal,grey,water,small,cute"
elephant,Elephant,100,"animal,toy,grey,zoo,forest"
bible,Bible,50,"religious,book,red,peace,worship"
gun,Gun,50,"weapon,black,war,blood,brown"
knife,Knife,5,"weapon,blood,black,steel,war"
smartphone,Smartphone,100,"gadget,silver,android,samsung,game"
tv,Tv,100,"gadget,samsung,brown,game,entertainment"
laptop,Laptop,100,"gadget,silver,game,ios,entertainment"
soldier,Soldier,100,"toy,statue,green,war,border"
doctor,Doctor,100,"toy,white,life,health"
police,Police,100,"toy,brown,life"
strawberry,Strawberry,10,"fruit,red,health,sweet,milkshake"
twitter,Twitter,30,"bird,blue,cute,fly"
angrybird,Angry Bird,30,"bird,red,game,android,ios"
buddha,Buddha,100,"religious,red,statue,peace,worship"
cross,Cross,100,"religious,black,worship"
liberty,Liberty,100,"statue,blue"
book,Book,50,"book,brown,entertainment"
apple,Apple,10,"fruit,green,health,sweet,juice,energy"
vampire,Vampire,20,"fantasy,blood,red,horror,dark"
orange,Orange,5,"fruit,orange,health,sweet,color"
cherry,Cherry,5,"fruit,red,health,sweet,juice"
banana,Banana,5,"fruit,yellow,health,sweet,milkshake"
pigeon,Pigeon,30,"bird,grey,cute,blue,fly"
cuckoo,Cuckoo,30,"bird,cute,grey,blue,fly"
harrypotter,Harry Potter,50,"book,fantasy,red"
lordofrings,Lord Of Rings,50,"book,fantasy,green"
chocolate,Chocolate,5,"brown,sweet,milkshake,food,energy"
cake,Cake,10,"brown,sweet,food,energy"
icecream,Ice-Cream,10,"sweet,food"
rifle,Rifle,10,"weapon,black,war,blood,brown"
rocket,Rocket,20,"weapon,fantasy,war"
missile,Missile,20,"weapon,fantasy,game,war"
robot,Robot,30,"statue,fantasy,game,toy,grey"
helmet,Helmet,20,"grey,war,game"
cookies,Cookies,10,"brown,sweet,food,energy"
zombie,Zombie,20,"fantasy,blood,red,horror,dark,halloween"
cobweb,cobweb,10,"fantasy,white,horror,halloween"
pumpkin,Carved Pumpkin,10,"fruit,orange,health,sweet,halloween"
wheel,Steering Wheel,10,"control,motion,"
dial,Control Dial,10,"control,direction,glass"
football,Football,5,"game,white,black,ball,play"
garland,Hanging Flower Garlands,10,"flowers,decoration,hanging"
rope,Hanging Ropes,5,"decoration,hanging"
shell,Sea Shells,10,"decoration,white"
car,Car,10,"toy,motion,direction,control"
tree,Tree,5,"decoration,green,brown"
steam,Steam,5,"decoration,emitter,fantasy,white"
flame,Flames,5,"decoration,emitter,fantasy,white,light"
spark,Lighting Sparks,5,"decoration,emitter,fantasy,white,light"
smoke,Fog,5,"decoration,emitter,fantasy"
spray,Water spray,5,"decoration,emitter,fantasy"
piano,Piano,10,"music,white,black,instrument,play,toy"
drum,Drum set,10,"music,brown,instrument,play,toy"
jukebox,Jukebox,10,"music,instrument,play,toy"
harpsichord,Harpsichord,10,"music,instrument,play,toy"
harp,Floor Harp,10,"music,instrument,play,toy"
barrel,Barrel,5,"container,thing,store"
bucket,Bucket,5,"container,thing,store"
basket,Basket,5,"container,thing,store"
candle,Candle,5,"decoration,light,white"
chandelier,Chandelier,10,"decoration,light,glass"
lamppost,Lamp Post,10,"decoration,light"
pepper,Peppers,5,"food,green,red,health,energy"
armor,Armor,20,"steel,war"
kinect,Kinect,20,"gadget,black,game,entertainment,toy"
rubiks,Rubiks cube,5,"toy,game,entertainment,red,white"
ball,Ball,5,"ball,play,toy,game,entertainment"
baseball,Baseball,5,"ball,play,toy,game,entertainment,white"
cup,Cup,5,"toy,cute,thing,store,container"
nuts,Groundnuts,5,"food,brown,health,white,energy"
sword,Sword,10,"weapon,fantasy,game,war,silver"
bottle,Bottle,5,"container,thing,store,cute"
table,Table,5,"thing,brown,toy,wood,furniture"
chair,Chair,5,"thing,brown,toy,wood,furniture"
bed,Bed,5,"thing,brown,toy,wood,furniture"
sofa,Sofa,5,"thing,brown,toy,wood,furniture"
shelf,Book Shelf,5,"thing,brown,toy,wood,furniture,store"
pen,Pen,5,"thing,toy,cute"
tiger,Tiger,5,"animal,toy,zoo,forest,wild"
lion,Lion,5,"animal,toy,zoo,brown,forest,wild"
leopard,Leopard,5,"animal,toy,zoo,forest,wild"
dinosaur,Dinosaur,10,"animal,wild"
box,Box,5,"thing,furniture,store,container"
flower,Flower,5,"flowers,decoration,hanging,cute"
cloud,Cloud,5,"blue,cute,white,rain,water"
peacock,Peacock,5,"bird,green,cute,fly,rain"
frog,Frog,5,"animal,cute,rain,water"
thunder,Thunder,5,"rain,water,light,white,fantasy,wind"
shoes,Shoes,5,"thing,cute"
fan,Fan,5,"thing,furniture,toy,motion,wind"
windmill,Windmill,10,"thing,motion,wind,toy,statue"
snake,Snake,5,"animal,wild,grey,fantasy,zoo,forest"
ring,Ring,5,"thing,toy,cute,silver,cute"
monster,Monster,10,"animal,wild,fantasy"
glares,Glares,5,"thing,toy,cute,glass,light"
blood,Drips of blood,5,"fantasy,blood,red,horror,halloween"
remote,Remote Control,10,"fantasy,halloween,control,thing,toy"
hammer,Cobbler's Hammer,5,"weapon,brown,halloween,fantasy,thing,wood"
skull,Skull,5,"halloween,white,horror,thing,fantasy"
